run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,5427447259,97119-5905,PH00644,3,0,0-18,Cash,96469,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2461191505,10612-3396,PH00399,4,2,0-18,Medicaid,98995,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8842169063,70141-3265,PH00866,0,0,65+,Cash,14925,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6125215003,31398-3394,PH01108,3,1,19-35,Cash,15601,T032,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7855934295,21408-3249,PH00009,3,1,36-50,Commercial,12970,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2055629675,60719-3131,PH00168,2,0,36-50,Cash,13263,T038,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5725172580,53621-5353,PH00700,2,0,65+,Cash,67493,T005,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1914338706,74258-7714,PH00831,2,0,65+,Commercial,95867,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3606423292,83797-2712,PH00228,3,1,65+,Medicaid,38581,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8009006644,79395-1251,PH00163,5,2,19-35,Cash,88296,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9632266257,97455-7570,PH00116,4,2,51-65,Commercial,21296,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2956492969,37885-4572,PH00660,1,0,19-35,Cash,34571,T036,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8175903362,37497-1475,PH00285,2,0,51-65,Medicaid,70903,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9680407237,34850-8044,PH00019,4,2,19-35,Cash,64179,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7899257188,76159-9239,PH01107,4,1,36-50,Medicare,31443,T035,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2001986540,39358-8043,PH00397,4,2,51-65,Cash,99271,T032,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4218404917,11399-9247,PH00178,6,4,51-65,Commercial,21232,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8207705922,61015-6374,PH00499,4,2,51-65,Medicare,57327,T039,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9310034746,66624-1207,PH00114,0,0,65+,Commercial,56914,T047,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2366430307,24008-5403,PH00955,2,0,19-35,Medicare,36899,T013,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9132219002,55678-4647,PH00177,5,3,51-65,Medicare,94410,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9583255525,92147-1639,PH00146,4,1,36-50,Medicaid,47311,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2902700017,75729-2277,PH00797,5,1,65+,Cash,14640,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6607037825,63975-2755,PH01079,1,0,0-18,Medicare,33626,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9561286460,74819-5077,PH00567,1,0,36-50,Cash,65741,T037,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3522279756,58512-4564,PH00468,1,0,0-18,Medicaid,95441,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8148425377,96249-6460,PH01003,4,2,51-65,Medicare,74670,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9275567896,80846-3892,PH00849,2,1,0-18,Medicare,45076,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4720669202,14928-2903,PH01027,2,1,51-65,Commercial,80180,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4812834756,65191-3803,PH00591,3,1,36-50,Commercial,40065,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8215298622,96076-3039,PH00263,2,0,51-65,Cash,99281,T047,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8007382486,62126-4317,PH00326,3,1,65+,Cash,55710,T034,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8329384807,68022-8164,PH00787,2,0,0-18,Medicare,32091,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1461455008,97376-8839,PH00912,2,0,51-65,Medicaid,46583,T020,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5162327099,82100-6470,PH00437,7,2,36-50,Commercial,72238,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9876851923,25540-3018,PH00894,0,0,51-65,Cash,94230,T034,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4880313529,46353-5964,PH00514,1,0,51-65,Cash,85218,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7900989450,57676-1203,PH00666,1,0,65+,Medicare,16757,T020,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4212902452,32407-7893,PH01165,0,0,36-50,Medicare,67454,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7163339441,65962-4816,PH00157,4,1,19-35,Medicaid,68599,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2865653370,81446-3811,PH00789,4,0,51-65,Medicaid,31233,T043,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2490800243,45058-7660,PH00407,4,1,65+,Cash,51417,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9196301664,93476-6706,PH01061,5,2,51-65,Medicaid,11941,T046,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3026028158,59832-1444,PH00534,3,1,19-35,Cash,55378,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2228086043,85967-4313,PH00542,5,2,51-65,Cash,61030,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4721824420,62275-6144,PH00859,5,1,0-18,Medicaid,37108,T008,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7578647463,17835-6387,PH01057,4,1,51-65,Cash,64354,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4320250065,49123-1517,PH01018,1,0,65+,Commercial,57582,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1434173536,93283-9950,PH00963,1,0,0-18,Medicare,58476,T039,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1330013452,80671-2033,PH00436,2,0,51-65,Commercial,39223,T018,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7405667232,53770-4594,PH00593,6,1,51-65,Cash,52087,T039,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9701299847,21695-6085,PH00938,3,1,0-18,Commercial,42275,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1098736907,90973-1199,PH00373,4,1,51-65,Medicare,31016,T035,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8593110686,67699-8237,PH00567,3,1,36-50,Medicaid,21138,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8983871504,99284-4509,PH01052,3,1,0-18,Commercial,95509,T022,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1213031393,63673-2076,PH00723,4,1,0-18,Commercial,40799,T037,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8474500319,54883-4780,PH00413,3,1,36-50,Medicare,39350,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6956190783,37736-1036,PH00366,1,0,51-65,Medicaid,49292,T040,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1460467028,27308-5339,PH00656,1,0,51-65,Cash,36162,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2384389929,41288-3489,PH00792,3,0,51-65,Medicare,67084,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9438455485,78006-5222,PH00471,0,0,36-50,Commercial,75737,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7270041764,79068-4024,PH00221,5,2,19-35,Cash,10758,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5935781277,59043-9306,PH00232,1,0,19-35,Cash,99894,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6189499641,83632-6558,PH00800,3,1,51-65,Medicaid,21210,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3555317590,30981-3578,PH00092,2,1,0-18,Medicaid,11615,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5593832117,19533-6505,PH00875,4,1,65+,Cash,39953,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2329706959,56633-6061,PH00274,2,1,65+,Medicaid,42700,T030,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6307589078,56409-5223,PH00091,2,1,51-65,Cash,47559,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1149533806,50764-9983,PH01170,2,1,65+,Medicaid,47605,T039,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2625331305,96909-9560,PH00656,7,3,51-65,Commercial,67668,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5593992636,48040-9046,PH00668,2,0,0-18,Medicaid,41651,T032,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5644371939,59190-8876,PH00992,3,1,36-50,Medicaid,52601,T005,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7446858590,67888-8815,PH00199,4,1,19-35,Cash,19147,T029,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6718247058,48519-4900,PH00633,2,0,65+,Medicaid,21285,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2204425800,48360-3169,PH00161,3,0,0-18,Medicare,23980,T018,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1540879729,94762-7508,PH01134,5,2,65+,Medicaid,37708,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8036579001,14511-8395,PH00673,3,1,0-18,Medicare,82724,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7168939833,47350-1764,PH01197,3,1,36-50,Medicare,22797,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9572179354,29612-5514,PH00697,2,0,65+,Commercial,33298,T007,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7420154688,11575-9636,PH00713,2,0,19-35,Commercial,98665,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8921931183,23899-8172,PH00154,2,0,0-18,Cash,45178,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8532057552,37971-8388,PH00917,4,2,51-65,Medicaid,43148,T008,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6574178987,40313-5276,PH00497,5,2,65+,Medicaid,76704,T000,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7638165141,27353-2531,PH00636,3,1,19-35,Cash,98373,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9845627270,56471-7193,PH00112,3,1,19-35,Commercial,41177,T032,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9598855720,13922-8073,PH00499,3,0,51-65,Medicaid,43808,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4228243925,25614-1820,PH00464,3,0,0-18,Medicaid,90602,T007,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5865323289,97338-4811,PH00978,3,1,65+,Medicare,43290,T005,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1752675264,45762-4231,PH00403,3,1,51-65,Medicaid,52990,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9524895430,67336-6496,PH01170,3,1,51-65,Cash,45248,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9102968101,72675-6126,PH00406,6,1,36-50,Medicare,85420,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4889170731,68363-9640,PH00873,8,4,19-35,Medicare,29824,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1179219630,61998-8259,PH00873,2,0,65+,Commercial,65089,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1049236454,52644-1804,PH00371,1,0,36-50,Cash,64192,T028,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5398914757,41103-4592,PH01156,5,2,65+,Medicare,30052,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6774542718,44439-5262,PH00546,5,2,51-65,Commercial,54572,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6497165407,45593-8604,PH00701,4,2,36-50,Medicaid,42927,T022,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6299585137,35997-2724,PH00799,5,2,36-50,Cash,47013,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9243490470,97514-1020,PH00453,7,3,36-50,Commercial,44164,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4191111754,92426-4656,PH00792,1,0,65+,Medicare,26104,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6011863470,74833-2696,PH00322,2,1,36-50,Commercial,54750,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7954233028,27098-6733,PH00915,3,0,19-35,Medicare,99293,T036,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6645696730,38768-3380,PH00399,5,1,0-18,Commercial,49735,T018,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1846333115,54315-8237,PH00581,2,1,36-50,Medicaid,94855,T028,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6340003297,15255-3029,PH00129,3,1,51-65,Medicare,74018,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4755840901,93551-1412,PH00975,1,0,51-65,Cash,58480,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1553738597,51475-4141,PH01114,6,1,65+,Medicare,70509,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6968533860,86608-4135,PH00929,4,2,0-18,Commercial,33123,T010,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1393910538,55455-3954,PH00770,5,2,36-50,Medicare,10181,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2326826775,50632-6581,PH00372,7,3,51-65,Cash,45263,T034,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9137273891,78621-4450,PH00022,4,1,36-50,Cash,13040,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1701380128,35407-5202,PH00141,4,1,0-18,Cash,90143,T006,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1767849892,55026-5037,PH01039,1,0,36-50,Cash,12527,T040,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4252490129,58476-7171,PH00097,2,0,36-50,Cash,33093,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5438810735,39258-4031,PH00893,5,3,0-18,Cash,28786,T011,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1180437350,10527-9169,PH01040,0,0,51-65,Commercial,75377,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5715333597,34926-9489,PH00839,1,0,51-65,Medicaid,48608,T013,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4889345530,56732-5420,PH01035,1,0,65+,Medicaid,63820,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6861241307,47450-6627,PH01096,2,0,51-65,Medicaid,33148,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9597117674,40082-9505,PH00683,4,2,19-35,Medicare,19339,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9122400140,72720-6991,PH00892,4,2,36-50,Medicare,42863,T047,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5734922584,89482-6702,PH00635,3,2,19-35,Commercial,57292,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2455994798,31282-7952,PH00321,2,0,0-18,Cash,23964,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1673981917,29132-7363,PH01198,5,3,19-35,Commercial,38966,T040,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4525820284,62815-9215,PH00544,4,1,19-35,Medicaid,55269,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2970691695,31922-9534,PH00336,3,0,0-18,Commercial,53405,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8714498956,94418-7430,PH01196,2,1,51-65,Cash,38059,T029,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2085276218,12421-2424,PH00331,3,0,65+,Medicaid,17999,T004,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8143275103,86747-2104,PH00255,1,0,65+,Medicaid,66909,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2844435317,81269-6574,PH01181,2,0,0-18,Medicaid,97178,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9148615739,34153-3342,PH00984,5,1,51-65,Cash,10974,T035,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9520621288,78861-3417,PH00872,6,2,36-50,Cash,39938,T044,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5116122408,78014-2245,PH01163,4,2,51-65,Medicare,34274,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4700351373,33144-2868,PH00856,3,2,65+,Medicare,32321,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8063568321,22315-6431,PH00198,1,0,0-18,Cash,88821,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2886246757,35642-7526,PH00311,3,1,65+,Medicaid,50194,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3879657744,58454-1668,PH00233,2,1,51-65,Cash,94383,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5753256924,51300-8069,PH00400,2,1,51-65,Cash,57290,T006,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4402457562,74091-7444,PH00667,5,1,65+,Medicaid,19275,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2944695775,96242-4637,PH00422,1,0,65+,Cash,31660,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4962923550,44620-3163,PH00812,5,3,0-18,Medicare,75450,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9514984978,43804-3768,PH00017,3,1,51-65,Medicare,14578,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7873585118,56054-3743,PH00696,4,1,51-65,Medicare,85556,T017,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1433273091,83073-7448,PH00946,5,3,51-65,Commercial,49059,T034,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1575240856,22126-3021,PH00890,3,2,36-50,Medicare,38808,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6173455355,57903-2677,PH00333,1,0,51-65,Medicaid,87808,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9927901478,55861-2324,PH01179,2,0,65+,Commercial,28909,T005,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1710528288,13709-9554,PH00032,4,2,19-35,Medicare,96169,T041,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3681942600,98976-8317,PH00537,2,0,65+,Cash,50360,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6650792122,44560-9406,PH00587,3,1,19-35,Commercial,83615,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6357174689,79289-5515,PH00412,7,3,36-50,Medicaid,81908,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8198224966,63629-8601,PH00566,2,1,65+,Commercial,23678,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4056574470,69482-3061,PH00765,2,0,19-35,Commercial,22243,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5979926670,13507-4585,PH00939,6,3,65+,Commercial,91878,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3187103996,16917-1387,PH01133,4,0,51-65,Medicaid,13879,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7450084798,24282-8119,PH00395,1,0,51-65,Medicare,50685,T049,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1341932786,12781-8279,PH00626,3,1,51-65,Medicare,10608,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6520763486,27514-8329,PH01119,2,1,19-35,Commercial,29918,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4070339587,23844-6399,PH00164,4,1,36-50,Commercial,67681,T043,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2242822395,30705-5902,PH01048,5,1,19-35,Commercial,41827,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2767229169,60386-4518,PH01034,0,0,19-35,Medicare,19202,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3580279903,87177-9901,PH00827,3,0,36-50,Medicaid,33039,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7926151969,16485-7819,PH01043,5,2,36-50,Medicare,89704,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9865454229,71611-5052,PH00686,7,3,51-65,Commercial,73160,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6158926329,72012-8876,PH00898,0,0,19-35,Medicare,68065,T011,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4167712894,11689-9166,PH00373,5,3,36-50,Cash,77016,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3104544714,54373-3694,PH00028,3,1,36-50,Commercial,26010,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8559950124,40318-7737,PH00703,5,1,65+,Medicaid,29493,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8309074419,70104-8179,PH00803,5,2,65+,Medicaid,83152,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5442025359,57470-5743,PH00673,2,1,51-65,Commercial,41137,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8755816931,67332-5893,PH00537,4,2,36-50,Commercial,41526,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7509400481,12929-3684,PH00211,2,0,0-18,Medicaid,78414,T034,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2703497785,56484-4470,PH00033,3,1,65+,Commercial,64544,T020,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3921855197,69081-4622,PH00557,2,0,51-65,Medicaid,53064,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1519316675,49888-9529,PH00720,4,1,0-18,Commercial,37268,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8413671372,18762-3354,PH00302,2,1,19-35,Commercial,39018,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7558806736,69674-2573,PH00408,1,0,0-18,Medicare,83592,T036,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6629328117,13599-4084,PH00823,1,0,19-35,Medicare,58988,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5283471346,83546-3620,PH00555,4,1,65+,Cash,59583,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3166986746,62714-2527,PH00338,1,0,0-18,Commercial,27847,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5538582846,60013-5055,PH00584,1,0,51-65,Cash,56613,T036,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3492428669,31557-9244,PH00144,2,0,51-65,Medicaid,54586,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1825799358,70939-5974,PH00335,4,1,36-50,Medicaid,78655,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7367410704,74753-8278,PH00217,1,0,0-18,Cash,62434,T013,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6846931158,44310-4616,PH00096,1,0,65+,Cash,24763,T002,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1887594793,31549-5939,PH00314,4,2,65+,Medicare,44730,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2772949922,98534-7925,PH00825,1,0,0-18,Medicaid,51738,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7744474931,21135-2157,PH01173,6,1,65+,Medicaid,56994,T030,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6937070195,25123-7928,PH00299,3,0,51-65,Medicare,59143,T040,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8966855666,89681-2227,PH00716,4,1,65+,Cash,31071,T041,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4583819716,72211-3393,PH00179,3,1,0-18,Commercial,84061,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2718117339,65688-7216,PH01006,3,1,65+,Commercial,69612,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4624961993,29516-2966,PH01197,4,1,36-50,Commercial,43728,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1335776782,93315-4974,PH00501,2,0,19-35,Medicare,41655,T026,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4938645282,20862-6426,PH01091,2,0,51-65,Cash,55538,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8188176807,74535-7347,PH00392,3,0,51-65,Cash,51786,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3168383220,33148-2583,PH00929,4,0,36-50,Cash,13753,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6864284491,47146-7074,PH00488,1,0,19-35,Cash,59068,T004,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9231629238,27961-6155,PH00629,4,2,51-65,Medicare,68541,T013,Dermatology
